Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,,Opposition,Ground,Start Date,
54,98,64,10,0,84.37,4,lbw,4,,v New Zealand,Hamilton,14-Dec-24,Test # 2569
34,69,44,3,0,77.27,4,caught,1,,v Zimbabwe,Nottingham,22-May-25,Test # 2584
28,86,58,2,0,48.27,4,caught,2,,v India,Leeds,20-Jun-25,Test # 2587
53*,155,84,6,0,63.09,4,not out,4,,v India,Leeds,20-Jun-25,Test # 2587
22,92,46,2,0,47.82,4,caught,2,,v India,Birmingham,02-Jul-25,Test # 2591
6,29,16,1,0,37.5,4,bowled,4,,v India,Birmingham,02-Jul-25,Test # 2591
104,331,199,10,0,52.26,4,bowled,1,,v India,Lord's,10-Jul-25,Test # 2594
40,140,96,1,0,41.66,4,bowled,3,,v India,Lord's,10-Jul-25,Test # 2594
150,349,248,14,0,60.48,4,stumped,2,,v India,Manchester,23-Jul-25,Test # 2596
29,59,45,6,0,64.44,4,lbw,2,,v India,The Oval,31-Jul-25,Test # 2598
105,243,152,12,0,69.07,4,caught,4,,v India,The Oval,31-Jul-25,Test # 2598
